Synergy!ID,HistoryID,宿泊数(県内),交通費,訪問目的(やんばるエリア)_ALL,訪問目的(やんばるエリア)_宿でのんびり過ごす,訪問目的(やんばるエリア)_リゾートホテルを楽しむ,訪問目的(やんばるエリア)_地元の美味しいものを食べる,訪問目的(やんばるエリア)_花見などの自然鑑賞,訪問目的(やんばるエリア)_名所、旧跡の観光,訪問目的(やんばるエリア)_テーマパーク:沖縄美ら海水族館,訪問目的(やんばるエリア)_テーマパーク:JUNGLIA,訪問目的(やんばるエリア)_テーマパーク:その他,訪問目的(やんばるエリア)_買い物、アウトレット,訪問目的(やんばるエリア)_お祭りやイベントへの参加・見物,訪問目的(やんばるエリア)_地域の行事,訪問目的(やんばるエリア)_スポーツ観戦や芸能鑑賞(コンサート等),訪問目的(やんばるエリア)_アウトドア:ビーチ・海水浴,訪問目的(やんばるエリア)_アウトドア:マリンスポーツ,訪問目的(やんばるエリア)_アウトドア:登山・トレッキング,訪問目的(やんばるエリア)_アウトドア:キャンプ,訪問目的(やんばるエリア)_まちあるき・集落散策,訪問目的(やんばるエリア)_各種体験(手作り、果物狩りなど),訪問目的(やんばるエリア)_その他スポーツ(ゴルフ、テニスなど),訪問目的(やんばるエリア)_ドライブ・ツーリング,訪問目的(やんばるエリア)_友人・親戚を尋ねる,訪問目的(やんばるエリア)_出張など仕事関係,訪問目的(やんばるエリア)_その他,訪問目的(やんばるエリア)_その他_text,同行者(やんばるエリア),同行者(やんばるエリア)_その他_text,情報収集(やんばるエリア)_ALL,情報収集(やんばるエリア)_観光展・物産展,情報収集(やんばるエリア)_新聞・雑誌・ガイドブック,情報収集(やんばるエリア)_TV・ラジオ番組やCM,情報収集(やんばるエリア)_観光パンフレット・ポスター,情報収集(やんばるエリア)_観光協会のHP,情報収集(やんばるエリア)_美ら海水族館等の観光関連事業者HP,情報収集(やんばるエリア)_宿泊事業者のHP,情報収集(やんばるエリア)_Chat GPT等の生成AI,情報収集(やんばるエリア)_Google map,情報収集(やんばるエリア)_インターネット・アプリ,情報収集(やんばるエリア)_YouTube,情報収集(やんばるエリア)_Twitter,情報収集(やんばるエリア)_Instagram,情報収集(やんばるエリア)_Facebook,情報収集(やんばるエリア)_ブログ,情報収集(やんばるエリア)_友人・知人,情報収集(やんばるエリア)_観光協会・空港・道の駅等の案内所,情報収集(やんばるエリア)_タクシードライバーや地元の人,情報収集(やんばるエリア)_宿泊施設,情報収集(やんばるエリア)_その他,情報収集(やんばるエリア)_その他_text,やんばるエリアまでの交通手段_ALL,やんばるエリアまでの交通手段_自家用車,やんばるエリアまでの交通手段_レンタカー,やんばるエリアまでの交通手段_ヘリコプター,やんばるエリアまでの交通手段_旅行会社ツアーバス,やんばるエリアまでの交通手段_フェリー,やんばるエリアまでの交通手段_路線バス、高速バス、シャトルバス,やんばるエリアまでの交通手段_タクシー,やんばるエリアまでの交通手段_その他,やんばるエリアまでの交通手段_その他_text,やんばるエリア内での交通手段_ALL,やんばるエリア内での交通手段_自家用車,やんばるエリア内での交通手段_レンタカー,やんばるエリア内での交通手段_タクシー,やんばるエリア内での交通手段_旅行会社ツアーバス,やんばるエリア内での交通手段_路線バス,やんばるエリア内での交通手段_徒歩,やんばるエリア内での交通手段_レンタサイクル,やんばるエリア内での交通手段_その他,やんばるエリア内での交通手段_その他_text,やんばるエリア内での交通手段の満足度,やんばるエリア内での交通手段の満足度の理由,宿泊数(やんばるエリア),宿泊費(やんばるエリア),観光費(やんばるエリア),飲食費(やんばるエリア),土産費(やんばるエリア),訪問回数(やんばるエリア),前回訪問時期(やんばるエリア),今後の来訪意向(やんばるエリア),今後の来訪時期(やんばるエリア),体験・サービス満足度(やんばるエリア),体験・サービス満足度の理由(やんばるエリア),推奨度(やんばるエリア),推奨項目(やんばるエリア),改善点(やんばるエリア),改善点の内容(やんばるエリア),回答前に訪問したエリア(調査地),回答前に訪問した主な施設(調査地),回答前に訪問した主な施設・その他(調査地),回答後に訪問予定のエリア(調査地),回答後に訪問予定の主な施設(調査地),回答後に訪問予定の主な施設・その他(調査地),現地消費額(調査地),体験・サービス満足度(調査地),体験・サービス満足度の理由(調査地),施設に求めるもの(調査地),施設推奨度(調査地),施設推奨項目(調査地),性別,生年,都道府県,世帯年収,訪問地のエリア名,訪問地の市町村,回答日時
5654,5023,2泊,"20,000円以上 30,000円未満","リゾートホテルを楽しむ,地元の美味しいものを食べる,テーマパーク:沖縄美ら海水族館,アウトドア:登山・トレッキング",0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,小学生を含む家族(未就学児は含まない),,"新聞・雑誌・ガイドブック,美ら海水族館等の観光関連事業者HP,観光協会・空港・道の駅等の案内所,タクシードライバーや地元の人",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,レンタカー,0,1,0,0,0,0,0,0,,"レンタカー,徒歩",0,1,0,0,0,1,0,0,,満足,レンタカー・徒歩共に観光だけでなく道中やんばるの街の雰囲気を味わえたため。,2泊,"50,000円以上 100,000円未満","50,000円以上 100,000円未満","50,000円以上 100,000円未満","50,000円以上 100,000円未満",2-3回目,1-3年前,必ず来たい,半年-1年後,大変満足,やんばる学びの森でのガイドツアー、美ら海水族館でのバックヤードツアー等かとても魅力的な内容で、沖縄ならではの、「ここでしか体験できない体験」を楽しむことができたため。,10,やんばる学びの森ガイドツアー、美ら海水族館バックヤードツアー,ある,帰路の許田IC付近の渋滞が時間がかかり、ホテル到着が大幅に遅れました。,うふやんばる(国頭村・大宜味村・東村),その他,やんばる学びの森,中部,美浜アメリカンビレッジ,,"10,000円以上 20,000円未満",大変満足,イートインだけでなく、お土産も充実していたため。三矢本舗のサーターアンダギーとまるいコーヒーの組み合わせは最高でした！,イートインの席数を増やしていただけるともっと食事利用がしやすいと思います。,10,買い物、イートインもとても充実しており幅広い層の方が楽しめるため,男性,1989,神奈川県,600-800万円未満,おんなの駅エリア,恩納村,2026-02-08 17:34:20
5655,5024,4泊,"5,000円以上 10,000円未満","宿でのんびり過ごす,地元の美味しいものを食べる,名所、旧跡の観光",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,"観光パンフレット・ポスター,Google map,インターネット・アプリ",0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,路線バス、高速バス、シャトルバス,0,0,0,0,0,1,0,0,,"路線バス,徒歩",0,0,0,0,1,1,0,0,,満足,途中で雨も降ってきたので、長距離を安全にに移動できてよかった。,3泊,"50,000円以上 100,000円未満","10,000円以上 20,000円未満","20,000円以上 30,000円未満","5,000円以上 10,000円未満",2-3回目,1-3年前,来たい,半年-1年後,やや満足,天候があまり良くなかったため,7,地元の人のやさしさ、土地の魅力を感じられたため,ある,バスが目的地に定刻通り着かないのはどうにか改善してほしい,南部,国際通り,,なかやんばる(名護市・本部町・今帰仁村),今帰仁城跡,,"5,000円未満",大変満足,新婚旅行を兼ねての旅行で訪れたのですが、スタッフの方が色々とサービスをしてくださり、とても良い思い出になりました。,,8,スタッフの方の心遣いが素晴らしかった,男性,1992,大阪府,300-400万円未満,道の駅ゆいゆい国頭エリア,国頭村,2026-02-08 17:54:23
5656,5025,6泊,"40,000円以上 50,000円未満","地元の美味しいものを食べる,名所、旧跡の観光,お祭りやイベントへの参加・見物",0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,"インターネット・アプリ,YouTube",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,自由に移動できる,4泊,"50,000円以上 100,000円未満","10,000円以上 20,000円未満","20,000円以上 30,000円未満","10,000円以上 20,000円未満",4-5回目,1-3年前,必ず来たい,半年-1年後,満足,体験が楽しかった,9,"楽しめる場所が多い
",ない,,特になし,特に無し,,なかやんばる(名護市・本部町・今帰仁村),今帰仁城跡,,"5,000円未満",やや満足,"物販がもう少し増えてほしい
","デザート系の種類が増えてほしい
",8,他にない食べ物がある,女性,1963,兵庫県,400-600万円未満,道の駅ぎのざエリア,宜野座村,2026-02-08 18:18:33
5657,5026,3泊,"5,000円以上 10,000円未満",リゾートホテルを楽しむ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,小学生を含む家族(未就学児は含まない),,インターネット・アプリ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,自分の都合に合わせて行動できるため,1泊,"40,000円以上 50,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",2-3回目,1-3年前,必ず来たい,1-3年後,満足,テーマパークなどがあり、楽しく過ごせるため,8,,ない,,中部,美浜アメリカンビレッジ,,南部,国際通り,,"10,000円以上 20,000円未満",大変満足,,"オリオンとプロ野球球団とのコラボ商品は全球団置いてもらえたらうれしいです！
欲しい球団がなく、残念でした。",10,施設、部屋もとても綺麗で家族連れにとても優しいホテルのため。,女性,1984,愛知県,800-1000万円未満,海洋博公園・観光拠点エリア,本部町,2026-02-08 18:28:03
5658,5027,1泊,"5,000円未満","宿でのんびり過ごす,花見などの自然鑑賞,名所、旧跡の観光",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,友人・知人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,"自家用車,徒歩",1,0,0,0,0,1,0,0,,,,1泊,"20,000円以上 30,000円未満","5,000円未満","10,000円以上 20,000円未満","5,000円未満",11回目以上,半年以内,必ず来たい,半年以内,満足,"今回は今帰仁の桜祭りに来たけど、最初の夜は駐車場まで渋滞の後、着いたら駐車場はどこもいっぱいで説明なく帰され、早めに案内があれば、ご飯に移動したり、他の予定を楽しめたのにと、案内のなさに残念になった。大勢の方がそれで帰ったと思う。
でも、その後行ったご飯屋さんや、翌日に回った観光地は楽しめた。
高速の渋滞を避け、夕方着、翌日昼過ぎは山原を抜けたので、渋滞にもかからなかったが、行きの逆向きの渋滞は凄かったので、時間がズレると大変そうだとは感じた。",10,自然に溢れているし、行くたびに満足して、那覇には帰りたくなくなる。今までは日帰りだったけど、これからも宿泊を増やしてして楽しみたい,ある,観光地の案内不足,なかやんばる(名護市・本部町・今帰仁村),今帰仁城跡,,なかやんばる(名護市・本部町・今帰仁村),古宇利島(オーシャンタワー/ハートロック),,"20,000円以上 30,000円未満",大変満足,近くに美味しいご飯を食べれたり、観光地からも近かった。ホテルも綺麗だった。,,9,,女性,1986,沖縄県,100-200万円未満,今帰仁城跡エリア,今帰仁村,2026-02-08 18:43:04
5659,5028,7泊以上,"5,000円未満","地元の美味しいものを食べる,花見などの自然鑑賞,名所、旧跡の観光,テーマパーク:沖縄美ら海水族館",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,"新聞・雑誌・ガイドブック,観光パンフレット・ポスター,インターネット・アプリ",0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,移動に便利,やんばるエリアには宿泊しない,使わない,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","5,000円未満",11回目以上,半年以内,必ず来たい,半年以内,満足,混雑が少ないので、体験も散策も食事も風景も、のんびり楽しめる,10,"散策

美ら海水族館付近や今帰仁城等、広々していて綺麗な景色を眺めながら、ゆっくりできる",ない,,中部,その他,プロ野球キャンプ(宜野座村、具志川),中部,その他,読谷村コスモス畑,"10,000円以上 20,000円未満",満足,"食べ物もお土産も充実している

スタッフさんもテキパキ、対応も気持ちいい",琉冰のメニューが美味しく、スタッフさんの笑顔の接客も可愛い,10,琉冰のデザート,女性,1964,東京都,300-400万円未満,おんなの駅エリア,恩納村,2026-02-08 18:43:19
5660,5029,1泊,"5,000円以上 10,000円未満","買い物、アウトレット,まちあるき・集落散策",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,"観光パンフレット・ポスター,Google map,インターネット・アプリ,Instagram",0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,自由に動き回れる,やんばるエリアには宿泊しない,"5,000円以上 10,000円未満","5,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",11回目以上,半年以内,必ず来たい,半年-1年後,普通,体験サービスを利用していないから可もなく不可もなく、の普通,8,手つかずの自然が残っていること。町中とは異なる体験ができること,ない,,中部,その他,みやんち,中部,その他,うるマルシェ,使わない,普通,今回は利用していない。だから可もなく不可もなくの普通,,7,天ぷらが美味しい,男性,1978,京都府,300-400万円未満,おんなの駅エリア,恩納村,2026-02-08 19:19:11
5661,5030,5泊,"20,000円以上 30,000円未満","宿でのんびり過ごす,リゾートホテルを楽しむ,地元の美味しいものを食べる,花見などの自然鑑賞,買い物、アウトレット,アウトドア:登山・トレッキング,ドライブ・ツーリング",1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,,パートナー(恋人・夫婦など),,"新聞・雑誌・ガイドブック,インターネット・アプリ,観光協会・空港・道の駅等の案内所,宿泊施設",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,"自分達のペースで周れるから
時間にとらわれずにすむので",4泊,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",6-10回目,半年以内,必ず来たい,半年以内,満足,外国人が比較的少ない事,10,非日常を感じられるところ,ない,むしろ、不便を感じる時に普段の有り難みを感じられる事,うふやんばる(国頭村・大宜味村・東村),その他,,南部,国際通り,,"5,000円以上 10,000円未満",大変満足,,,10,,女性,1967,神奈川県,答えられない,道の駅ゆいゆい国頭エリア,国頭村,2026-02-08 19:25:57
5662,5031,3泊,"20,000円以上 30,000円未満","宿でのんびり過ごす,リゾートホテルを楽しむ,名所、旧跡の観光,テーマパーク:沖縄美ら海水族館",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,小学生を含む家族(未就学児は含まない),,"新聞・雑誌・ガイドブック,美ら海水族館等の観光関連事業者HP,宿泊施設",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,路線バス、高速バス、シャトルバス,0,0,0,0,0,1,0,0,,"路線バス,徒歩",0,0,0,0,1,1,0,0,,やや満足,,3泊,"100,000円以上 200,000円未満","10,000円以上 20,000円未満","20,000円以上 30,000円未満","30,000円以上 40,000円未満",2-3回目,5年以上前,必ず来たい,1-3年後,満足,,9,,ない,,南部,平和祈念公園,,南部,首里城公園,,"10,000円以上 20,000円未満",大変満足,,,9,,女性,1981,神奈川県,800-1000万円未満,海洋博公園・観光拠点エリア,本部町,2026-02-08 21:38:05
5663,5032,4泊,"10,000円以上 20,000円未満","宿でのんびり過ごす,リゾートホテルを楽しむ,ドライブ・ツーリング,その他",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,やんばるクイナを見に,パートナー(恋人・夫婦など),,友人・知人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,やや満足,高速道路の工事渋滞で時間が読めなかった,1泊,"40,000円以上 50,000円未満","5,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",6-10回目,1-3年前,必ず来たい,半年-1年後,満足,,8,,ない,,なかやんばる(名護市・本部町・今帰仁村),その他,八重岳桜まつり,南部,国際通り,,"5,000円未満",満足,,,8,,女性,1972,東京都,800-1000万円未満,有銘・慶佐次・平良エリア,東村,2026-02-08 22:04:57
5664,5033,3泊,"10,000円以上 20,000円未満","リゾートホテルを楽しむ,地元の美味しいものを食べる,花見などの自然鑑賞,ドライブ・ツーリング",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,パートナー(恋人・夫婦など),,"観光展・物産展,Google map,インターネット・アプリ,YouTube,Instagram,Facebook,友人・知人,観光協会・空港・道の駅等の案内所",1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,"レンタカー代もリーズナブルで
自由に動けたので好きなように気分でまわれた。
ただし工事による高速道路の渋滞には辟易した",1泊,"50,000円以上 100,000円未満","5,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",4-5回目,半年以内,必ず来たい,半年-1年後,満足,ヤンバルクイナの施設での対応がよかった,10,自然を満喫。人混みがない。,ある,トイレが少ない,うふやんばる(国頭村・大宜味村・東村),やんばる野生生物保護センター,,南部,国際通り,,"5,000円未満",満足,美味しかった。,落ち着いて飲食ができる。,10,とにかくコーヒーが美味しかった,男性,1962,東京都,800-1000万円未満,有銘・慶佐次・平良エリア,東村,2026-02-08 22:16:56
5665,5034,1泊,"40,000円以上 50,000円未満","リゾートホテルを楽しむ,地元の美味しいものを食べる,スポーツ観戦や芸能鑑賞(コンサート等),各種体験(手作り、果物狩りなど)",0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,パートナー(恋人・夫婦など),,宿泊事業者のHP,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,1泊,"30,000円以上 40,000円未満","5,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",11回目以上,半年以内,必ず来たい,半年以内,満足,"自然と美味しい食べ物
",10,自然と美味しい食べ物,ない,特になし,南部,国際通り,,特になし,特に無し,,"30,000円以上 40,000円未満",満足,ビールのサービスと温泉が最高です。,食事は美味しかったです。,10,おもてなしのサービスと周辺の自然,男性,1958,沖縄県,600-800万円未満,海洋博公園・観光拠点エリア,本部町,2026-02-08 22:23:56
5666,5035,1泊,"5,000円未満","宿でのんびり過ごす,地元の美味しいものを食べる,各種体験(手作り、果物狩りなど)",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,パートナー(恋人・夫婦など),,"宿泊事業者のHP,インターネット・アプリ",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,1泊,"10,000円以上 20,000円未満","30,000円以上 40,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",11回目以上,半年-1年前,必ず来たい,半年以内,満足,"やんばるの自然に触れる事が出来る
果物狩り等が楽しめる",10,"やんばるの森の中は空気も良く、森林浴に最高です
ホテルからの海も最高！
季節毎に、果物も豊富でとても美味しい",ある,標識等、わかりやすく見やすいように設置してほしい,中部,残波岬,,なかやんばる(名護市・本部町・今帰仁村),その他,タンカン狩り,"30,000円以上 40,000円未満",大変満足,"清潔感があふれている。
手作り工房
ウェルカムドリンク、部屋でのビールサービス",食事はとても美味しい,10,"清潔感がある
スタッフの対応の良さ
ウェルカムドリンク、部屋でのビールのサービス",女性,1958,沖縄県,600-800万円未満,海洋博公園・観光拠点エリア,本部町,2026-02-08 22:33:02
5667,5036,3泊,"5,000円以上 10,000円未満","リゾートホテルを楽しむ,名所、旧跡の観光,まちあるき・集落散策",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,中学生以上を含む家族(小学生以下は含まない),,"宿泊事業者のHP,友人・知人",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,自由に移動が可能,1泊,"10,000円以上 20,000円未満","5,000円未満","5,000円以上 10,000円未満","5,000円未満",2-3回目,5年以上前,来たい,3-5年後,満足,宿泊施設のサービスが良かったため,8,貴重な自然や動植物,ない,,特になし,特に無し,,中部,その他,中日ドラゴンズキャンプ,"20,000円以上 30,000円未満",満足,食事や部屋、大浴場が良かった,悪天候の時に楽しめるものがあるといいと思います。,8,部屋と食事,男性,1971,愛知県,800-1000万円未満,道の駅ゆいゆい国頭エリア,国頭村,2026-02-08 22:54:03
5668,5037,4泊,"40,000円以上 50,000円未満","リゾートホテルを楽しむ,地元の美味しいものを食べる,名所、旧跡の観光,テーマパーク:沖縄美ら海水族館,スポーツ観戦や芸能鑑賞(コンサート等)",0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,"新聞・雑誌・ガイドブック,観光パンフレット・ポスター,美ら海水族館等の観光関連事業者HP,宿泊事業者のHP,Google map,観光協会・空港・道の駅等の案内所,宿泊施設",0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,,旅行会社ツアーバス,0,0,0,1,0,0,0,0,,旅行会社ツアーバス,0,0,0,1,0,0,0,0,,やや満足,"連れていってくれるのが◯、
席が選べないのが✕。",2泊,"40,000円以上 50,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満","5,000円未満",初めて,,来たい,1-3年後,やや満足,"美ら海水族館は期待通りでした。
八重岳の桜はタイミングが外れました。",5,"美ら海水族館は誰にでも薦めたい。
自分が行きたかったクイナ等、自然関連は相手次第になります。",ある,八重岳の桜は、開花状況を含めて、正確な情報が事前に得られませんでした。,南部,その他,斎場御嶽,南部,首里城公園,,"5,000円未満",満足,欲しい観光情報に不足感がありませんでした。,万座毛について訪問者が知るべき要の情報は何かがつかめないまま離れた様な違和感が少々残念です。,5,施設全体の充実感です。,男性,1953,栃木県,600-800万円未満,万座毛エリア,恩納村,2026-02-08 22:57:58
